date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,BNB-15m,reversal,reversal_0.2_0.55,123,26,0.8846153846153846,0.6666666666666667,0.21794871794871784,0.020286634831114973,0.10395408163265296,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.6,121,20,0.85,0.6666666666666667,0.18333333333333324,0.09808303171882868,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.65,112,14,0.7857142857142857,0.6666666666666667,0.11904761904761896,0.410655599064096,0.8225728128718603,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.7,114,16,0.75,0.6666666666666667,0.08333333333333326,0.6016919383941,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.75,114,14,0.7142857142857143,0.6666666666666667,0.04761904761904756,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.8,102,6,0.5,0.6666666666666666,-0.16666666666666663,0.4074074074074075,0.8211116835537239,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.55,151,28,0.8928571428571429,0.6666666666666667,0.22619047619047616,0.008796965913696456,0.05595728561687892,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.6,150,23,0.8695652173913043,0.6666666666666667,0.20289855072463758,0.04511197552405122,0.19808324357168483,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.65,143,17,0.8235294117647058,0.6666666666666667,0.1568627450980391,0.2058974867485648,0.6172191326899507,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.7,137,19,0.7368421052631579,0.6666666666666667,0.07017543859649111,0.6311891909258315,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.75,144,15,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.8,139,7,0.42857142857142855,0.6666666666666667,-0.2380952380952382,0.23182441700960213,0.6870432722284573,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.55,213,39,0.8717948717948718,0.6666666666666667,0.20512820512820507,0.00586674424686824,0.04026439209429571,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.6,219,30,0.8333333333333334,0.6666666666666667,0.16666666666666663,0.05424917304313221,0.23193744802703084,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.65,213,19,0.7368421052631579,0.6666666666666667,0.07017543859649111,0.6311891909258315,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.7,212,19,0.5789473684210527,0.6666666666666667,-0.08771929824561409,0.4672732757817565,0.9080839815490469,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.75,216,15,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.8,206,6,0.16666666666666666,0.6666666666666666,-0.5,0.017832647462277102,0.0950928500218205,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,27,18,0.7222222222222222,0.8571428571428572,-0.134920634920635,0.16496952792666994,0.5158759338522245,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,27,10,0.5,0.7499999999999999,-0.2499999999999999,0.13444042205810552,0.4393742114380191,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,27,8,0.375,0.6666666666666667,-0.29166666666666674,0.12696235329980182,0.419136477728966,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,27,8,0.375,0.6,-0.22499999999999998,0.28004608,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,26,16,0.8125,0.923076923076923,-0.11057692307692302,0.12014997558753293,0.4015355037859691,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,26,8,0.625,0.8571428571428572,-0.2321428571428572,0.09355552776236326,0.3663555801865516,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,26,6,0.5,0.7999999999999999,-0.29999999999999993,0.0988800000000001,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,26,6,0.5,0.7499999999999999,-0.2499999999999999,0.16943359375000017,0.5248014400237535,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,39,21,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.10744583506261265,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,39,16,0.5625,0.7499999999999999,-0.1874999999999999,0.08957984764128937,0.35290671094936965,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,39,12,0.4166666666666667,0.6666666666666666,-0.24999999999999994,0.12039906593582354,0.4015355037859691,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.2,39,11,0.36363636363636365,0.6,-0.23636363636363633,0.129585664,0.4267164289292929,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.05,39,20,0.75,0.923076923076923,-0.17307692307692302,0.01569008913430518,0.08524948429639148,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.1,39,15,0.6,0.8571428571428572,-0.25714285714285723,0.01333470272400114,0.07415608002151348,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.15,39,11,0.45454545454545453,0.7999999999999999,-0.3454545454545454,0.011654205440000016,0.06939307714045671,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.2,39,10,0.4,0.7499999999999999,-0.34999999999999987,0.01972770690917973,0.10289971923828146,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.55,12,6,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.10013717421124832,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.6,9,6,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.10013717421124832,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.65,8,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.7,8,5,0.0,0.6666666666666667,-0.6666666666666667,0.004115226337448555,0.02900678456234008,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.75,5,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.8,7,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.07091967150704295,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.55,15,5,0.4,0.6666666666666667,-0.2666666666666667,0.34156378600823045,0.7103655134844219,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.6,17,6,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.10013717421124832,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.65,11,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.7,10,8,0.0,0.6666666666666667,-0.6666666666666667,0.0001524157902758723,0.0018068199138157955,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.75,4,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6976993044408774,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.8,11,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.55,14,4,0.25,0.6666666666666667,-0.41666666666666674,0.11111111111111105,0.37731481481481466,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.6,13,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.65,12,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16946068875893444,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.7,19,9,0.0,0.6666666666666667,-0.6666666666666667,5.0805263425290755e-05,0.0007528416307565813,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.75,12,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.8,21,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012005045064950617,INSUFFICIENT-SAMPLE
