date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,BNB-15m,reversal,reversal_0.2_0.55,123,26,0.8846153846153846,0.6666666666666667,0.21794871794871784,0.020286634831114973,0.10266396634989863,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.6,121,20,0.85,0.6666666666666667,0.18333333333333324,0.09808303171882868,0.3803751803751802,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.65,112,14,0.7857142857142857,0.6666666666666667,0.11904761904761896,0.410655599064096,0.8326831993330438,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.7,114,16,0.75,0.6666666666666667,0.08333333333333326,0.6016919383941,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.75,114,14,0.7142857142857143,0.6666666666666667,0.04761904761904756,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.8,102,6,0.5,0.6666666666666666,-0.16666666666666663,0.4074074074074075,0.831212016970531,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.55,151,28,0.8928571428571429,0.6666666666666667,0.22619047619047616,0.008796965913696456,0.056283500360446256,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.6,150,23,0.8695652173913043,0.6666666666666667,0.20289855072463758,0.04511197552405122,0.19821445661238926,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.65,143,17,0.8235294117647058,0.6666666666666667,0.1568627450980391,0.2058974867485648,0.6209905893240467,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.7,137,19,0.7368421052631579,0.6666666666666667,0.07017543859649111,0.6311891909258315,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.75,144,15,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
