date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,BNB-15m,reversal,reversal_0.2_0.55,124,26,0.8846153846153846,0.6666666666666667,0.21794871794871784,0.020286634831114973,0.10506041227666105,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.6,122,20,0.85,0.6666666666666667,0.18333333333333324,0.09808303171882868,0.38386448463967826,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.65,113,14,0.7857142857142857,0.6666666666666667,0.11904761904761896,0.410655599064096,0.8446869783826098,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.7,115,16,0.75,0.6666666666666667,0.08333333333333326,0.6016919383941,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.75,115,14,0.7142857142857143,0.6666666666666667,0.04761904761904756,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.8,103,6,0.5,0.6666666666666666,-0.16666666666666663,0.4074074074074075,0.8431945877766313,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.55,153,28,0.8928571428571429,0.6666666666666667,0.22619047619047616,0.008796965913696456,0.05547897842741585,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.6,152,23,0.8695652173913043,0.6666666666666667,0.20289855072463758,0.04511197552405122,0.19908761100281552,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.65,145,17,0.8235294117647058,0.6666666666666667,0.1568627450980391,0.2058974867485648,0.6228166058435094,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.7,139,19,0.7368421052631579,0.6666666666666667,0.07017543859649111,0.6311891909258315,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.75,146,15,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.8,141,7,0.42857142857142855,0.6666666666666667,-0.2380952380952382,0.23182441700960213,0.6933987596014274,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.55,217,40,0.875,0.6666666666666667,0.20833333333333326,0.003953028992298167,0.028806584362139887,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.6,223,31,0.8387096774193549,0.6666666666666667,0.17204301075268813,0.0547367818839532,0.23683843811924085,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.65,216,19,0.7368421052631579,0.6666666666666667,0.07017543859649111,0.6311891909258315,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.7,216,19,0.5789473684210527,0.6666666666666667,-0.08771929824561409,0.4672732757817565,0.9296791216074529,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.75,221,15,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.8,211,6,0.16666666666666666,0.6666666666666666,-0.5,0.017832647462277102,0.09441635774811959,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,27,18,0.7222222222222222,0.8571428571428572,-0.134920634920635,0.16496952792666994,0.5189747266775475,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,27,10,0.5,0.7499999999999999,-0.2499999999999999,0.13444042205810552,0.44824649449298526,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,27,8,0.375,0.6666666666666667,-0.29166666666666674,0.12696235329980182,0.4275785046897608,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,27,8,0.375,0.6,-0.22499999999999998,0.28004608,0.7107921318447633,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,26,16,0.8125,0.923076923076923,-0.11057692307692302,0.12014997558753293,0.40960191133892127,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,26,8,0.625,0.8571428571428572,-0.2321428571428572,0.09355552776236326,0.3722730375544038,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,26,6,0.5,0.7999999999999999,-0.29999999999999993,0.0988800000000001,0.38386448463967826,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,26,6,0.5,0.7499999999999999,-0.2499999999999999,0.16943359375000017,0.5280482863490681,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,39,21,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.10744583506261265,0.38386448463967826,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,39,16,0.5625,0.7499999999999999,-0.1874999999999999,0.08957984764128937,0.35751718297434,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,39,12,0.4166666666666667,0.6666666666666666,-0.24999999999999994,0.12039906593582354,0.40960191133892127,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.2,39,11,0.36363636363636365,0.6,-0.23636363636363633,0.129585664,0.43531666524623114,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.05,39,20,0.75,0.923076923076923,-0.17307692307692302,0.01569008913430518,0.08458729505066946,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.1,39,15,0.6,0.8571428571428572,-0.25714285714285723,0.01333470272400114,0.07276937772240621,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.15,39,11,0.45454545454545453,0.7999999999999999,-0.3454545454545454,0.011654205440000016,0.06864172983823798,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.2,39,10,0.4,0.7499999999999999,-0.34999999999999987,0.01972770690917973,0.1030310317873957,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.55,13,7,0.2857142857142857,0.6666666666666667,-0.38095238095238104,0.04526748971193411,0.19908761100281552,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.6,10,7,0.2857142857142857,0.6666666666666667,-0.38095238095238104,0.04526748971193411,0.19908761100281552,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.65,9,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.06877572016460899,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.7,9,5,0.0,0.6666666666666667,-0.6666666666666667,0.004115226337448555,0.028806584362139887,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.75,6,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.38386448463967826,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.8,7,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.06877572016460899,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.55,16,6,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.10013717421124832,0.38386448463967826,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.6,18,7,0.2857142857142857,0.6666666666666667,-0.38095238095238104,0.04526748971193411,0.19908761100281552,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.65,12,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.06877572016460899,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.7,11,8,0.0,0.6666666666666667,-0.6666666666666667,0.0001524157902758723,0.0017719992312942722,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.75,5,2,0.0,0.6666666666666667,-0.6666666666666667,0.11111111111111106,0.38386448463967826,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.8,11,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.1712860761563585,INSUFFICIENT-SAMPLE
