date,market,strategy,variant_id,total_trades,eligible_trades,realized_win_rate,null_win_rate,edge,p_value,q_value,verdict
2026-07-24,BNB-15m,reversal,reversal_0.2_0.55,123,26,0.8846153846153846,0.6666666666666667,0.21794871794871784,0.020286634831114973,0.10468382832450343,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.6,121,20,0.85,0.6666666666666667,0.18333333333333324,0.09808303171882868,0.37575757575757557,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.65,112,14,0.7857142857142857,0.6666666666666667,0.11904761904761896,0.410655599064096,0.8238422033612527,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.7,114,16,0.75,0.6666666666666667,0.08333333333333326,0.6016919383941,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.75,114,14,0.7142857142857143,0.6666666666666667,0.04761904761904756,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.2_0.8,102,6,0.5,0.6666666666666666,-0.16666666666666663,0.4074074074074075,0.8223944875107668,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.55,151,28,0.8928571428571429,0.6666666666666667,0.22619047619047616,0.008796965913696456,0.05614534127270973,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.6,150,23,0.8695652173913043,0.6666666666666667,0.20289855072463758,0.04511197552405122,0.19711796523390704,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.65,143,17,0.8235294117647058,0.6666666666666667,0.1568627450980391,0.2058974867485648,0.6191190017243219,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.7,137,19,0.7368421052631579,0.6666666666666667,0.07017543859649111,0.6311891909258315,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.75,144,15,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.3_0.8,139,7,0.42857142857142855,0.6666666666666667,-0.2380952380952382,0.23182441700960213,0.6891218971381323,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.55,212,38,0.868421052631579,0.6666666666666667,0.20175438596491224,0.00879241769275628,0.05614534127270973,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.6,217,30,0.8333333333333334,0.6666666666666667,0.16666666666666663,0.05424917304313221,0.2308249127521508,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.65,211,19,0.7368421052631579,0.6666666666666667,0.07017543859649111,0.6311891909258315,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.7,211,19,0.5789473684210527,0.6666666666666667,-0.08771929824561409,0.4672732757817565,0.9107631812392919,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.75,215,15,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,reversal,reversal_0.4_0.8,206,6,0.16666666666666666,0.6666666666666666,-0.5,0.017832647462277102,0.09533612915009466,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.05,27,18,0.7222222222222222,0.8571428571428572,-0.134920634920635,0.16496952792666994,0.51262607484612,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.1,27,10,0.5,0.7499999999999999,-0.2499999999999999,0.13444042205810552,0.4398025867327975,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.15,27,8,0.375,0.6666666666666667,-0.29166666666666674,0.12696235329980182,0.41849363037048604,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.3_0.2,27,8,0.375,0.6,-0.22499999999999998,0.28004608,0.6999999999999998,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.05,26,16,0.8125,0.923076923076923,-0.11057692307692302,0.12014997558753293,0.40194765089344164,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.1,26,8,0.625,0.8571428571428572,-0.2321428571428572,0.09355552776236326,0.3657936851249158,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.15,26,6,0.5,0.7999999999999999,-0.29999999999999993,0.0988800000000001,0.37575757575757557,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.55_0.6_0.2,26,6,0.5,0.7499999999999999,-0.2499999999999999,0.16943359375000017,0.5227548319016593,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.05,39,21,0.7142857142857143,0.8571428571428571,-0.1428571428571428,0.10744583506261265,0.37575757575757557,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.1,39,16,0.5625,0.7499999999999999,-0.1874999999999999,0.08957984764128937,0.3523654429877908,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.15,39,12,0.4166666666666667,0.6666666666666666,-0.24999999999999994,0.12039906593582354,0.40194765089344164,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.3_0.2,39,11,0.36363636363636365,0.6,-0.23636363636363633,0.129585664,0.4260619558787878,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.05,39,20,0.75,0.923076923076923,-0.17307692307692302,0.01569008913430518,0.08547487888228177,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.1,39,15,0.6,0.8571428571428572,-0.25714285714285723,0.01333470272400114,0.07435876397469483,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.15,39,11,0.45454545454545453,0.7999999999999999,-0.3454545454545454,0.011654205440000016,0.0699252326400001,INSUFFICIENT-SAMPLE
2026-07-24,BNB-15m,v_shape,v_0.7_0.3_0.7_0.6_0.2,39,10,0.4,0.7499999999999999,-0.34999999999999987,0.01972770690917973,0.10357046127319357,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.55,12,6,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.10013717421124832,0.37575757575757557,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.6,9,6,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.10013717421124832,0.37575757575757557,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.65,8,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16979655712050082,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.7,8,5,0.0,0.6666666666666667,-0.6666666666666667,0.004115226337448555,0.02896229562896226,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.75,5,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6999999999999998,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.2_0.8,7,4,0.0,0.6666666666666667,-0.6666666666666667,0.012345679012345668,0.07144032921810693,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.55,15,5,0.4,0.6666666666666667,-0.2666666666666667,0.34156378600823045,0.7138299348037176,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.6,17,6,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.10013717421124832,0.37575757575757557,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.65,11,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16979655712050082,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.7,10,8,0.0,0.6666666666666667,-0.6666666666666667,0.0001524157902758723,0.0018546295227961284,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.75,4,1,0.0,0.6666666666666667,-0.6666666666666667,0.33333333333333326,0.6999999999999998,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.3_0.8,11,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16979655712050082,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.55,14,4,0.25,0.6666666666666667,-0.41666666666666674,0.11111111111111105,0.37575757575757557,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.6,13,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16979655712050082,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.65,12,3,0.0,0.6666666666666666,-0.6666666666666666,0.03703703703703705,0.16979655712050082,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.7,19,9,0.0,0.6666666666666667,-0.6666666666666667,5.0805263425290755e-05,0.0007432410447160512,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.75,12,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,reversal,reversal_0.4_0.8,21,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012067623178734298,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.05,26,14,0.21428571428571427,0.8571428571428571,-0.6428571428571428,1.2088205677758398e-07,3.6601962308003337e-06,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.1,26,13,0.15384615384615385,0.7499999999999999,-0.596153846153846,1.1056661605835013e-05,0.00018941807119469983,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.15,26,12,0.08333333333333333,0.6666666666666666,-0.5833333333333333,4.7041910578973076e-05,0.0007040065238370453,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.3_0.2,26,11,0.0,0.6,-0.6,4.1943040000000025e-05,0.0006501171200000005,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.05,26,3,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.1,26,2,1.0,0.8571428571428572,0.1428571428571428,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.15,26,1,1.0,0.7999999999999999,0.20000000000000007,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.55_0.6_0.2,26,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.05,16,7,0.14285714285714285,0.8571428571428571,-0.7142857142857142,5.221342419278664e-05,0.0007553542033223134,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.1,16,6,0.0,0.7499999999999999,-0.7499999999999999,0.00024414062500000065,0.002671185661764713,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.15,16,6,0.0,0.6666666666666666,-0.6666666666666666,0.0013717421124828542,0.012067623178734298,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.3_0.2,16,6,0.0,0.6,-0.6,0.0040960000000000015,0.02896229562896226,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.05,16,2,1.0,0.923076923076923,0.07692307692307698,1.0,1.0,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.1,16,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.15,16,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-4h,v_shape,v_0.7_0.3_0.7_0.6_0.2,16,0,,,,,,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.55,233,99,0.8383838383838383,0.6690235690235692,0.16936026936026916,0.00023847216504489527,0.002671185661764713,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.6,231,92,0.8152173913043478,0.6692028985507247,0.1460144927536231,0.0025792587308241825,0.02044588546646157,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.2_0.65,222,74,0.7702702702702703,0.6698198198198199,0.10045045045045042,0.0826391522663334,0.32803712271575025,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.7,219,61,0.6885245901639344,0.6704918032786886,0.01803278688524579,0.8917549653724111,1.0,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.75,214,56,0.6071428571428571,0.6708333333333334,-0.0636904761904763,0.3211225389090819,0.6999999999999998,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.2_0.8,199,36,0.4166666666666667,0.6731481481481482,-0.2564814814814815,0.001999013457029381,0.01647288304463452,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.55,287,121,0.859504132231405,0.6685950413223142,0.1909090909090908,2.52905202341835e-06,5.065885745370295e-05,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.6,286,114,0.8333333333333334,0.6687134502923978,0.16461988304093556,0.00013107277933465801,0.0016253024637497594,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.65,274,94,0.8085106382978723,0.6691489361702129,0.13936170212765941,0.004093032998108969,0.02896229562896226,PROMOTE-CANDIDATE
2026-07-24,BNB-5m,reversal,reversal_0.3_0.7,270,77,0.7532467532467533,0.6696969696969698,0.08354978354978349,0.14536588968627637,0.46732441573217737,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.3_0.75,274,76,0.6973684210526315,0.6697368421052632,0.02763157894736834,0.7146172103287186,1.0,WATCH
2026-07-24,BNB-5m,reversal,reversal_0.3_0.8,259,48,0.4791666666666667,0.6715277777777778,-0.19236111111111115,0.008142279943932419,0.05300624243500005,INSUFFICIENT-SAMPLE
2026-07-24,BNB-5m,reversal,reversal_0.4_0.55,477,192,0.9010416666666666,0.6678819444444445,0.23315972222222214,7.315404756439508e-14,1.3606652846977486e-11,PROMOTE-CANDIDATE
